经纬度,id,小区名称,所在区域,总价（万元）,单价（元）,房屋户型,所在楼层,建筑面积（㎡）,户型结构,套内面积（㎡）,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件
北京通州加华印象街,557,加华印象街,通州,560,49175,3室2厅1厨1卫,中楼层 (共11层),113.88,平层,97.17,板楼,东 西,钢混结构,其他,一梯三户,自供暖,有,70年,2019/11/29,商品房,2005/10/15,普通住宅,满五年,非共有,有抵押 200万元 恒丰银行 客户偿还,已上传房本照片
北京西城百万庄中里,558,百万庄中里,西城,670,107029,2室1厅1厨1卫,高楼层 (共6层),62.6,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/11/28,商品房,2019/11/22,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京门头沟城子西街,559,城子西街,门头沟,179,36449,1室1厅1厨1卫,低楼层 (共6层),49.11,平层,31.17,板楼,东 西,混合结构,精装,一梯三户,集中供暖,暂无数据,70年,2019/1/7,已购公房,2008/10/19,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京门头沟梧桐苑栖凤园,560,梧桐苑栖凤园,门头沟,420,46574,3室1厅1厨1卫,低楼层 (共28层),90.18,平层,70.34,板楼,东南,钢混结构,精装,两梯四户,集中供暖,有,70年,2019/4/4,商品房,2015/5/21,普通住宅,满两年,非共有,有抵押 58万元 业主自还,已上传房本照片
北京西城远见名苑,561,远见名苑,西城,1300,111464,3室2厅1厨2卫,中楼层 (共17层),116.63,平层,99.39,板楼,东 北,钢混结构,精装,两梯四户,自供暖,有,70年,2019/11/8,商品房,2013/8/23,普通住宅,满五年,共有,无抵押,已上传房本照片
北京昌平流星花园一区,562,流星花园一区,昌平,1199,45171,3室2厅1厨3卫,底层 (共3层),265.44,复式,255.58,暂无数据,南 北,混合结构,简装,一梯八户,自供暖,无,70年,2018/10/7,商品房,2006/6/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义怡馨家园,563,怡馨家园,顺义,510,47227,3室1厅1厨1卫,低楼层 (共18层),107.99,平层,85.49,板塔结合,南 北,混合结构,精装,一梯两户,集中供暖,有,70年,2018/8/14,商品房,2017/9/25,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京丰台华富丽苑,564,华富丽苑,丰台,370,48858,1室1厅1厨1卫,中楼层 (共27层),75.73,平层,57.87,塔楼,东,钢混结构,精装,两梯八户,集中供暖,有,70年,2019/11/25,商品房,2010/11/24,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台蔚园,565,蔚园,丰台,198,44736,1室1厅1厨1卫,顶层 (共6层),44.26,平层,暂无数据,板楼,南,混合结构,简装,一梯四户,集中供暖,无,70年,2019/4/1,已购公房,2018/12/27,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京西城畅柳园,566,畅柳园,西城,810,101593,3室1厅1厨1卫,低楼层 (共16层),79.73,平层,63.64,塔楼,东南,钢混结构,简装,三梯十四户,集中供暖,有,70年,2019/11/24,商品房,2007/11/3,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义万科四季花城,567,万科四季花城,顺义,490,51493,2室1厅1厨1卫,顶层 (共9层),95.16,平层,81.51,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/1/4,商品房,2010/5/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳北苑家园茉藜园,568,北苑家园茉藜园,朝阳,488,54734,2室1厅1厨2卫,中楼层 (共26层),89.16,平层,71.25,塔楼,西南,钢混结构,简装,三梯十户,集中供暖,有,70年,2019/7/28,商品房,2012/12/7,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城朝阳首府,569,朝阳首府,东城,710,81619,1室1厅1厨1卫,高楼层 (共15层),86.99,平层,63.83,塔楼,东北,钢混结构,简装,四梯十一户,集中供暖,有,70年,2018/11/13,商品房,2011/12/21,普通住宅,满五年,非共有,有抵押 129万元 兴业银行 业主自还,已上传房本照片
北京东城赵堂子胡同,570,赵堂子胡同,东城,790,103866,2室1厅1厨1卫,低楼层 (共12层),76.06,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯四户,自供暖,有,70年,2019/3/14,商品房,2013/10/22,普通住宅,满五年,非共有,有抵押 50万元,已上传房本照片
北京大兴蓝桥驿苑,571,蓝桥驿苑,大兴,168,30347,1室1厅1厨1卫,中楼层 (共18层),55.36,平层,41.72,塔楼,南 北,钢混结构,毛坯,一梯五户,自供暖,有,70年,2019/11/23,商品房,2016/5/10,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京门头沟新桥路小区,572,新桥路小区,门头沟,169,30784,1室1厅1厨1卫,顶层 (共6层),54.9,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/1/20,商品房,2017/4/19,普通住宅,满两年,非共有,有抵押 120万元 中国建设 客户偿还,已上传房本照片
北京丰台京品小区,573,京品小区,丰台,755,60765,3室1厅1厨2卫,低楼层 (共15层),124.25,平层,102.61,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,70年,2018/5/6,商品房,2006/9/1,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城新明胡同,574,新明胡同,西城,750,129534,2室1厅1厨1卫,高楼层 (共6层),57.9,平层,40.48,板楼,东 西,混合结构,精装,一梯两户,集中供暖,无,70年,2019/11/13,已购公房,2005/2/5,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山瑞雪春堂,575,瑞雪春堂,房山,285,32110,2室2厅1厨2卫,底层 (共15层),88.76,平层,71.03,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2019/8/28,商品房,2014/7/18,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟金泰丽湾悦栖山,576,金泰丽湾悦栖山,门头沟,480,40041,3室1厅1厨2卫,中楼层 (共20层),119.88,平层,93.8,板楼,南 北,钢混结构,毛坯,两梯三户,集中供暖,有,70年,2019/10/26,商品房,2019/11/11,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京丰台紫芳园一区,577,紫芳园一区,丰台,520,71824,2室1厅1厨1卫,高楼层 (共25层),72.4,平层,59.06,塔楼,东南,钢混结构,精装,两梯十户,集中供暖,有,70年,2019/10/13,商品房,2016/8/25,普通住宅,满两年,非共有,有抵押 250万元 中国农业银行 客户偿还,已上传房本照片
北京东城华龙美晟,578,华龙美晟,东城,760,78970,2室1厅1厨1卫,低楼层 (共12层),96.24,平层,77.68,板塔结合,东,钢混结构,精装,一梯五户,自供暖,有,70年,2019/11/16,商品房,2013/1/15,普通住宅,满五年,共有,有抵押 100万元 渤海银行 业主自还,已上传房本照片
北京门头沟阁外山水,579,阁外山水,门头沟,380,34716,2室1厅1厨1卫,中楼层 (共6层),109.46,平层,98.41,板楼,南 北,钢混结构,其他,一梯两户,自供暖,无,70年,2019/4/16,商品房,2004/6/9,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京东城禾风相府,580,禾风相府,东城,2280,139186,3室2厅1厨2卫,中楼层 (共14层),163.81,平层,暂无数据,板塔结合,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/4/21,商品房,2006/12/27,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀保利西山林语,581,保利西山林语,海淀,485,50016,2室1厅1厨1卫,低楼层 (共7层),96.97,平层,78,板塔结合,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2018/10/26,商品房,2012/7/11,普通住宅,满五年,非共有,有抵押 60万元 中信 业主自还,已上传房本照片
北京大兴康泰园,582,康泰园,大兴,358,40135,2室1厅1厨1卫,中楼层 (共18层),89.2,平层,69.36,板楼,东 南 北,钢混结构,其他,一梯两户,集中供暖,有,70年,2018/11/22,商品房,2013/1/31,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京东城后永康胡同6号院,583,后永康胡同6号院,东城,698,100649,3室1厅1厨1卫,顶层 (共5层),69.35,平层,暂无数据,板楼,南 北,混合结构,其他,一梯三户,集中供暖,无,70年,2019/11/19,央产房,2007/6/18,普通住宅,满五年,共有,无抵押,已上传房本照片
北京石景山八大处山庄,584,八大处山庄,石景山,275,41921,2室1厅1厨1卫,顶层 (共3层),65.6,复式,暂无数据,板楼,南 北,混合结构,简装,一梯两户,自供暖,无,70年,2019/6/15,商品房,2015/11/3,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京海淀东馨园,585,东馨园,海淀,535,65324,3室1厅1厨1卫,高楼层 (共6层),81.9,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/12/4,商品房,2011/1/21,普通住宅,满五年,非共有,有抵押 90万元 交通银行 业主自还,已上传房本照片
北京通州瑞都公园世家北区,586,瑞都公园世家北区,通州,696,59004,3室1厅1厨1卫,高楼层 (共11层),117.96,平层,96.54,板塔结合,东南,钢混结构,简装,一梯四户,集中供暖,有,70年,2019/4/23,商品房,2007/11/3,普通住宅,满五年,非共有,有抵押 430万元 廊坊银行 客户偿还,已上传房本照片
北京朝阳团结湖北头条,587,团结湖北头条,朝阳,430,74770,2室1厅1厨1卫,中楼层 (共12层),57.51,平层,暂无数据,塔楼,东南,钢混结构,精装,一梯八户,集中供暖,有,70年,2019/10/11,商品房,2011/4/19,普通住宅,满五年,非共有,有抵押 30万元 交通银行 业主自还,已上传房本照片
北京大兴富力盛悦居,588,富力盛悦居,大兴,675,68175,3室1厅1厨2卫,中楼层 (共9层),99.01,平层,82.38,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,2019/1/4,商品房,2015/2/2,普通住宅,满两年,非共有,有抵押 90万元 客户偿还,已上传房本照片
北京东城贡院六号,589,贡院六号,东城,2600,85569,3室1厅1厨2卫,高楼层 (共22层),303.85,复式,暂无数据,板塔结合,南 北,钢混结构,精装,两梯七户,集中供暖,有,70年,2019/6/3,商品房,2005/4/26,普通住宅,满五年,非共有,有抵押 2050万元 华夏银行 金融公司垫资,已上传房本照片
北京顺义鲁能7号院颐景溪园,590,鲁能7号院颐景溪园,顺义,465,39471,3室2厅1厨2卫,中楼层 (共14层),117.81,平层,93.89,板楼,南 北,钢混结构,精装,两梯三户,自供暖,有,70年,2019/11/16,商品房,2015/10/19,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京通州融科钧廷,591,融科钧廷,通州,410,35403,3室2厅1厨2卫,低楼层 (共15层),115.81,平层,92.18,板塔结合,南 北,钢混结构,简装,两梯三户,集中供暖,有,70年,2018/3/25,商品房,2016/7/14,普通住宅,满两年,非共有,有抵押 126万元 交通银行 客户偿还,已上传房本照片
北京朝阳西坝河南里,592,西坝河南里,朝阳,395,66054,2室1厅1厨1卫,中楼层 (共22层),59.8,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,2019/5/25,商品房,2010/4/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳磨房北里,593,磨房北里,朝阳,245,63769,1室1厅1厨1卫,底层 (共18层),38.42,平层,暂无数据,塔楼,南,钢混结构,简装,两梯七户,集中供暖,有,70年,2019/8/27,已购公房,2000/8/3,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴灵秀山庄,594,灵秀山庄,大兴,565,31699,4室3厅1厨2卫,高楼层 (共6层),178.24,复式,161.18,板楼,南 西 北,混合结构,简装,一梯两户,集中供暖,无,70年,2018/4/7,商品房,2009/12/22,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城西革新里110号院,595,西革新里110号院,东城,525,72454,3室1厅1厨1卫,中楼层 (共6层),72.46,平层,暂无数据,板楼,南 北,混合结构,简装,一梯五户,集中供暖,无,70年,2019/11/23,已购公房,1999/6/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山瑞雪春堂,596,瑞雪春堂,房山,310,34855,2室1厅1厨2卫,低楼层 (共9层),88.94,平层,69.66,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2019/8/17,商品房,2014/7/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴首邑溪谷,597,首邑溪谷,大兴,314,67181,2室1厅1厨2卫,低楼层 (共15层),46.74,复式,暂无数据,板塔结合,南 北,钢混结构,精装,两梯十一户,集中供暖,有,70年,2019/3/22,商品房,2015/6/30,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京西城冠英园小区,598,冠英园小区,西城,1400,119556,3室1厅1厨2卫,中楼层 (共6层),117.1,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,2019/11/17,央产房,2000/9/12,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义鲁能7号院颐景润园,599,鲁能7号院颐景润园,顺义,800,45788,3室2厅1厨2卫,高楼层 (共6层),174.72,复式,146.51,板楼,南 北,钢混结构,毛坯,一梯两户,自供暖,有,70年,2019/3/16,商品房,2019/3/5,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京房山碧桂园小区C区,600,碧桂园小区C区,房山,270,28924,2室1厅1厨1卫,中楼层 (共11层),93.35,平层,78.64,板楼,南 北,钢混结构,简装,一梯三户,自供暖,有,70年,2019/5/2,商品房,2008/5/30,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州BOBO自由城,601,BOBO自由城,通州,600,60815,2室2厅1厨2卫,中楼层 (共5层),98.66,错层,87.27,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/5/23,商品房,2009/8/14,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山加州水郡一期,602,加州水郡一期,房山,1480,48355,6室3厅1厨3卫,地下室 (共3层),306.07,null,295.67,null,东南 北,砖混结构,精装,null,暂无数据,null,未知,2019/8/17,商品房,2010/12/23,别墅,满五年,非共有,无抵押,已上传房本照片
北京西城牛街东里,603,牛街东里,西城,580,77592,3室1厅1厨1卫,高楼层 (共19层),74.75,平层,暂无数据,塔楼,西南,钢混结构,精装,三梯十二户,集中供暖,有,70年,2018/11/30,商品房,2019/1/11,普通住宅,未满两年,非共有,无抵押,已上传房本照片
北京丰台慧时欣园,604,慧时欣园,丰台,383,52538,1室1厅1厨1卫,低楼层 (共25层),72.9,平层,58.26,塔楼,西南,钢混结构,精装,三梯十户,自供暖,有,70年,2019/8/4,商品房,2012/3/16,普通住宅,满五年,共有,无抵押,已上传房本照片
北京东城东花市北里西区,605,东花市北里西区,东城,1630,94003,3室2厅1厨2卫,低楼层 (共9层),173.4,平层,暂无数据,板楼,南 北,混合结构,其他,一梯两户,集中供暖,有,70年,2019/9/17,央产房,2006/4/25,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城西营房,606,西营房,东城,935,84631,3室1厅1厨2卫,低楼层 (共19层),110.48,平层,92.01,塔楼,东,钢混结构,精装,三梯十二户,自供暖,有,70年,2019/4/24,二类经济适用房,2006/7/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀美丽园,607,美丽园,海淀,1245,104728,2室2厅1厨2卫,高楼层 (共6层),118.88,平层,102.64,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/7/7,商品房,2008/3/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山阳光邑上,608,阳光邑上,房山,305,36593,3室1厅1厨2卫,顶层 (共6层),83.35,复式,72.18,板楼,南 北,钢混结构,简装,一梯四户,自供暖,有,70年,2019/5/6,商品房,2013/8/15,普通住宅,满五年,非共有,有抵押 60万元 建设银行 客户偿还,已上传房本照片
北京朝阳静安里,609,静安里,朝阳,289,63060,1室1厅1厨1卫,低楼层 (共6层),45.83,平层,暂无数据,板楼,东南,混合结构,精装,一梯十二户,集中供暖,无,70年,2019/4/10,已购公房,2006/7/10,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴富力丹麦小镇,610,富力丹麦小镇,大兴,738,39316,5室2厅1厨3卫,底层 (共4层),187.71,跃层,181.7,板楼,南 北,钢混结构,精装,一梯一户,自供暖,无,70年,2019/9/1,商品房,2013/8/6,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城格调,611,格调,西城,1220,86951,3室1厅1厨2卫,低楼层 (共24层),140.31,平层,109.8,板塔结合,南 北,钢混结构,精装,两梯六户,集中供暖,有,70年,2018/9/22,商品房,2010/11/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀康桥水郡,612,康桥水郡,海淀,1650,130901,2室2厅1厨2卫,底层 (共15层),126.05,平层,102.59,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/2/17,商品房,2005/12/29,普通住宅,满五年,非共有,有抵押 1000万元 需要客户500万首付款 客户偿还,已上传房本照片
北京大兴天锦苑,613,天锦苑,大兴,880,47274,4室2厅1厨3卫,顶层 (共11层),186.15,复式,162.99,板塔结合,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/12/2,商品房,2009/4/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
